fine_label,class_number,class_name,coarse_label,coarse_name,is_merged,cluster_name
0,1,rice leaf roller,7,rice leaf roller,False,
1,2,rice leaf caterpillar,8,rice leaf caterpillar,False,
2,3,paddy stem maggot,9,paddy stem maggot,False,
3,4,asiatic rice borer,10,asiatic rice borer,False,
4,5,yellow rice borer,11,yellow rice borer,False,
5,6,rice gall midge,12,rice gall midge,False,
6,7,Rice Stemfly,13,Rice Stemfly,False,
7,8,brown plant hopper,2,auto_cluster_003,True,auto_cluster_003
8,9,white backed plant hopper,2,auto_cluster_003,True,auto_cluster_003
9,10,small brown plant hopper,2,auto_cluster_003,True,auto_cluster_003
10,11,rice water weevil,14,rice water weevil,False,
11,12,rice leafhopper,15,rice leafhopper,False,
12,13,grain spreader thrips,16,grain spreader thrips,False,
13,14,rice shell pest,17,rice shell pest,False,
14,15,grub,18,grub,False,
15,16,mole cricket,19,mole cricket,False,
16,17,wireworm,20,wireworm,False,
17,18,white margined moth,21,white margined moth,False,
18,19,black cutworm,1,auto_cluster_002,True,auto_cluster_002
19,20,large cutworm,1,auto_cluster_002,True,auto_cluster_002
20,21,yellow cutworm,1,auto_cluster_002,True,auto_cluster_002
21,22,red spider,3,auto_cluster_004,True,auto_cluster_004
22,23,corn borer,22,corn borer,False,
23,24,army worm,6,auto_cluster_007,True,auto_cluster_007
24,25,aphids,23,aphids,False,
25,26,Potosiabre vitarsis,24,Potosiabre vitarsis,False,
26,27,peach borer,25,peach borer,False,
27,28,english grain aphid,4,auto_cluster_005,True,auto_cluster_005
28,29,green bug,4,auto_cluster_005,True,auto_cluster_005
29,30,bird cherry-oataphid,4,auto_cluster_005,True,auto_cluster_005
30,31,wheat blossom midge,26,wheat blossom midge,False,
31,32,penthaleus major,27,penthaleus major,False,
32,33,longlegged spider mite,28,longlegged spider mite,False,
33,34,wheat phloeothrips,29,wheat phloeothrips,False,
34,35,wheat sawfly,30,wheat sawfly,False,
35,36,cerodonta denticornis,31,cerodonta denticornis,False,
36,37,beet fly,32,beet fly,False,
37,38,flea beetle,33,flea beetle,False,
38,39,cabbage army worm,6,auto_cluster_007,True,auto_cluster_007
39,40,beet army worm,6,auto_cluster_007,True,auto_cluster_007
40,41,Beet spot flies,34,Beet spot flies,False,
41,42,meadow moth,35,meadow moth,False,
42,43,beet weevil,36,beet weevil,False,
43,44,sericaorient alismots chulsky,37,sericaorient alismots chulsky,False,
44,45,alfalfa weevil,38,alfalfa weevil,False,
45,46,flax budworm,39,flax budworm,False,
46,47,alfalfa plant bug,5,auto_cluster_006,True,auto_cluster_006
47,48,tarnished plant bug,5,auto_cluster_006,True,auto_cluster_006
48,49,Locustoidea,40,Locustoidea,False,
49,50,lytta polita,0,auto_cluster_001,True,auto_cluster_001
50,51,legume blister beetle,0,auto_cluster_001,True,auto_cluster_001
51,52,blister beetle,0,auto_cluster_001,True,auto_cluster_001
52,53,therioaphis maculata Buckton,41,therioaphis maculata Buckton,False,
53,54,odontothrips loti,42,odontothrips loti,False,
54,55,Thrips,43,Thrips,False,
55,56,alfalfa seed chalcid,44,alfalfa seed chalcid,False,
56,57,Pieris canidia,45,Pieris canidia,False,
57,58,Apolygus lucorum,46,Apolygus lucorum,False,
58,59,Limacodidae,47,Limacodidae,False,
59,60,Viteus vitifoliae,48,Viteus vitifoliae,False,
60,61,Colomerus vitis,49,Colomerus vitis,False,
61,62,Brevipoalpus lewisi McGregor,50,Brevipoalpus lewisi McGregor,False,
62,63,oides decempunctata,51,oides decempunctata,False,
63,64,Polyphagotars onemus latus,52,Polyphagotars onemus latus,False,
64,65,Pseudococcus comstocki Kuwana,53,Pseudococcus comstocki Kuwana,False,
65,66,parathrene regalis,54,parathrene regalis,False,
66,67,Ampelophaga,55,Ampelophaga,False,
67,68,Lycorma delicatula,56,Lycorma delicatula,False,
68,69,Xylotrechus,57,Xylotrechus,False,
69,70,Cicadella viridis,58,Cicadella viridis,False,
70,71,Miridae,5,auto_cluster_006,True,auto_cluster_006
71,72,Trialeurodes vaporariorum,59,Trialeurodes vaporariorum,False,
72,73,Erythroneura apicalis,60,Erythroneura apicalis,False,
73,74,Papilio xuthus,61,Papilio xuthus,False,
74,75,Panonchus citri McGregor,3,auto_cluster_004,True,auto_cluster_004
75,76,Phyllocoptes oleiverus ashmead,62,Phyllocoptes oleiverus ashmead,False,
76,77,Icerya purchasi Maskell,63,Icerya purchasi Maskell,False,
77,78,Unaspis yanonensis,64,Unaspis yanonensis,False,
78,79,Ceroplastes rubens,65,Ceroplastes rubens,False,
79,80,Chrysomphalus aonidum,66,Chrysomphalus aonidum,False,
