summary_order,split,number_classes,number_samples,number_correct,number_wrong,accuracy,macro_precision,macro_recall,macro_f1
1,train,102,45095,44528,567,0.987427,0.982491,0.977778,0.979914
2,val,102,7508,5449,2059,0.725759,0.669665,0.647006,0.654504
3,test,102,22619,16259,6360,0.718820,0.664529,0.635068,0.645607
