difficulty_rank,split,label,insect_name,support,true_positive,false_negative,predicted_total,false_positive,precision,recall,f1_score,error_rate,top1_wrong_label,top1_wrong_class,top1_wrong_count,top1_wrong_rate,top1_share_of_class_errors,top2_wrong_label,top2_wrong_class,top2_wrong_count,top2_wrong_rate,top2_share_of_class_errors,top3_wrong_label,top3_wrong_class,top3_wrong_count,top3_wrong_rate,top3_share_of_class_errors,top4_wrong_label,top4_wrong_class,top4_wrong_count,top4_wrong_rate,top4_share_of_class_errors,top5_wrong_label,top5_wrong_class,top5_wrong_count,top5_wrong_rate,top5_share_of_class_errors
1,train,17,white margined moth,88,66,22,71,5,0.929577,0.750000,0.830189,0.250000,18,black cutworm,17,0.193182,0.772727,20,yellow cutworm,3,0.034091,0.136364,19,large cutworm,2,0.022727,0.090909,,,0,0.000000,0.000000,,,0,0.000000,0.000000
2,train,28,green bug,195,172,23,187,15,0.919786,0.882051,0.900524,0.117949,27,english grain aphid,12,0.061538,0.521739,29,bird cherry-oataphid,5,0.025641,0.217391,24,aphids,3,0.015385,0.130435,90,Toxoptera aurantii,3,0.015385,0.130435,,,0,0.000000,0.000000
3,train,19,large cutworm,294,267,27,289,22,0.923875,0.908163,0.915952,0.091837,18,black cutworm,20,0.068027,0.740741,20,yellow cutworm,6,0.020408,0.222222,38,cabbage army worm,1,0.003401,0.037037,,,0,0.000000,0.000000,,,0,0.000000,0.000000
4,train,20,yellow cutworm,287,255,32,267,12,0.955056,0.888502,0.920578,0.111498,18,black cutworm,16,0.055749,0.500000,19,large cutworm,12,0.041812,0.375000,17,white margined moth,2,0.006969,0.062500,38,cabbage army worm,2,0.006969,0.062500,,,0,0.000000,0.000000
5,train,36,beet fly,62,57,5,60,3,0.950000,0.919355,0.934426,0.080645,40,Beet spot flies,3,0.048387,0.600000,2,paddy stem maggot,1,0.016129,0.200000,35,cerodonta denticornis,1,0.016129,0.200000,,,0,0.000000,0.000000,,,0,0.000000,0.000000
6,train,2,paddy stem maggot,156,143,13,150,7,0.953333,0.916667,0.934641,0.083333,6,Rice Stemfly,5,0.032051,0.384615,36,beet fly,3,0.019231,0.230769,3,asiatic rice borer,1,0.006410,0.076923,8,white backed plant hopper,1,0.006410,0.076923,11,rice leafhopper,1,0.006410,0.076923
7,train,9,small brown plant hopper,331,308,23,328,20,0.939024,0.930514,0.934750,0.069486,7,brown plant hopper,10,0.030211,0.434783,8,white backed plant hopper,10,0.030211,0.434783,0,rice leaf roller,2,0.006042,0.086957,71,Trialeurodes vaporariorum,1,0.003021,0.043478,,,0,0.000000,0.000000
8,train,18,black cutworm,512,501,11,557,56,0.899461,0.978516,0.937325,0.021484,19,large cutworm,6,0.011719,0.545455,17,white margined moth,2,0.003906,0.181818,20,yellow cutworm,2,0.003906,0.181818,86,Prodenia litura,1,0.001953,0.090909,,,0,0.000000,0.000000
9,train,32,longlegged spider mite,147,139,8,148,9,0.939189,0.945578,0.942373,0.054422,31,penthaleus major,6,0.040816,0.750000,21,red spider,2,0.013605,0.250000,,,0,0.000000,0.000000,,,0,0.000000,0.000000,,,0,0.000000,0.000000
10,train,27,english grain aphid,392,378,14,407,29,0.928747,0.964286,0.946183,0.035714,29,bird cherry-oataphid,6,0.015306,0.428571,28,green bug,5,0.012755,0.357143,24,aphids,2,0.005102,0.142857,52,therioaphis maculata Buckton,1,0.002551,0.071429,,,0,0.000000,0.000000
11,train,33,wheat phloeothrips,175,166,9,175,9,0.948571,0.948571,0.948571,0.051429,54,Thrips,3,0.017143,0.333333,12,grain spreader thrips,2,0.011429,0.222222,92,Scirtothrips dorsalis Hood,2,0.011429,0.222222,32,longlegged spider mite,1,0.005714,0.111111,53,odontothrips loti,1,0.005714,0.111111
12,train,31,penthaleus major,139,131,8,137,6,0.956204,0.942446,0.949275,0.057554,32,longlegged spider mite,8,0.057554,1.000000,,,0,0.000000,0.000000,,,0,0.000000,0.000000,,,0,0.000000,0.000000,,,0,0.000000,0.000000
