bucket_order,split,support_bucket,support_range,number_classes,number_samples,sample_share,number_correct,number_errors,bucket_accuracy,bucket_error_rate,error_share,macro_precision,macro_recall,macro_f1
1,train,under_20,0-19,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,train,20_to_49,20-49,3,133,0.002949,129,4,0.969925,0.030075,0.007055,0.992248,0.971148,0.981258
3,train,50_to_99,50-99,7,480,0.010644,445,35,0.927083,0.072917,0.061728,0.965774,0.933353,0.947873
4,train,100_to_199,100-199,25,3620,0.080275,3519,101,0.972099,0.027901,0.178131,0.979628,0.972693,0.976012
5,train,200_or_more,>=200,67,40862,0.906132,40435,427,0.989550,0.010450,0.753086,0.984869,0.984613,0.984657
