,army worm,cabbage army worm,beet army worm,flax budworm,Prodenia litura
army worm,234,24,25,15,24
cabbage army worm,25,128,54,30,20
beet army worm,21,58,340,41,22
flax budworm,25,21,37,201,36
Prodenia litura,16,30,34,24,288
