,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),Bactrocera tsuneonis
Tetradacus c Bactrocera minax,90,21,6
Dacus dorsalis(Hendel),12,116,4
Bactrocera tsuneonis,18,14,19
