split,coarse_label,precision,recall,f1,support,coarse_name,number_errors,error_rate
test,30,0.615385,0.250000,0.355556,32,beet fly,24,0.750000
test,22,0.384615,0.333333,0.357143,45,white margined moth,30,0.666667
test,39,0.449541,0.371212,0.406639,264,Thrips,166,0.628788
test,10,0.441176,0.379747,0.408163,79,paddy stem maggot,49,0.620253
test,71,0.750000,0.321429,0.450000,28,Mango flat beak leafhopper,19,0.678571
test,18,0.554348,0.414634,0.474419,123,rice shell pest,72,0.585366
test,40,0.482143,0.482143,0.482143,56,alfalfa seed chalcid,29,0.517857
test,29,0.542857,0.452381,0.493506,42,cerodonta denticornis,23,0.547619
test,16,0.549020,0.459016,0.500000,122,rice leafhopper,66,0.540984
test,9,0.532847,0.496599,0.514085,147,rice leaf caterpillar,74,0.503401
test,61,0.531250,0.566667,0.548387,30,Nipaecoccus vastalor,13,0.433333
test,27,0.541667,0.590909,0.565217,88,wheat phloeothrips,36,0.409091
test,53,0.600000,0.545455,0.571429,22,Erythroneura apicalis,10,0.454545
test,70,0.569892,0.576087,0.572973,92,Chlumetia transversa,39,0.423913
test,38,0.574074,0.574074,0.574074,54,odontothrips loti,23,0.425926
test,66,0.547619,0.605263,0.575000,152,Dasineura sp,60,0.394737
test,17,0.636364,0.538462,0.583333,52,grain spreader thrips,24,0.461538
test,11,0.588785,0.598101,0.593407,316,asiatic rice borer,127,0.401899
test,14,0.601770,0.612613,0.607143,111,Rice Stemfly,43,0.387387
test,43,0.649485,0.588785,0.617647,107,Viteus vitifoliae,44,0.411215
test,73,0.677686,0.594203,0.633205,138,Sternochetus frigidus,56,0.405797
test,36,0.673759,0.601266,0.635452,158,alfalfa weevil,63,0.398734
test,12,0.642384,0.638158,0.640264,152,yellow rice borer,55,0.361842
test,34,0.584071,0.709677,0.640777,93,beet weevil,27,0.290323
test,32,0.625000,0.666667,0.645161,90,Beet spot flies,30,0.333333
test,46,0.707317,0.623656,0.662857,93,Pseudococcus comstocki Kuwana,35,0.376344
test,59,0.666667,0.676471,0.671533,68,Chrysomphalus aonidum,22,0.323529
test,47,0.620000,0.738095,0.673913,42,parathrene regalis,11,0.261905
test,69,0.780000,0.619048,0.690265,63,Deporaus marginatus Pascoe,24,0.380952
test,65,0.675781,0.711934,0.693387,243,Scirtothrips dorsalis Hood,70,0.288066
test,60,0.823529,0.608696,0.700000,23,Parlatoria zizyphus Lucus,9,0.391304
test,55,0.755556,0.653846,0.701031,52,Phyllocoptes oleiverus ashmead,18,0.346154
test,63,0.690722,0.712766,0.701571,94,Adristyrannus,27,0.287234
test,35,0.719298,0.706897,0.713043,58,sericaorient alismots chulsky,17,0.293103
test,23,0.697588,0.737255,0.716873,510,corn borer,134,0.262745
test,57,0.720000,0.714286,0.717131,126,Unaspis yanonensis,36,0.285714
test,72,0.774834,0.700599,0.735849,167,Rhytidodera bowrinii white,50,0.299401
test,13,0.755102,0.730263,0.742475,152,rice gall midge,41,0.269737
test,8,0.690355,0.811940,0.746228,335,rice leaf roller,63,0.188060
test,15,0.759843,0.750973,0.755382,257,rice water weevil,64,0.249027
test,33,0.861538,0.691358,0.767123,81,meadow moth,25,0.308642
test,28,0.800000,0.745098,0.771574,102,wheat sawfly,26,0.254902
test,64,0.776860,0.770492,0.773663,122,Phyllocnistis citrella Stainton,28,0.229508
test,0,0.772973,0.781421,0.777174,549,cutworms,120,0.218579
test,67,0.758065,0.810345,0.783333,174,Lawana imitata Melichar,33,0.189655
test,25,0.757848,0.812500,0.784223,208,peach borer,39,0.187500
test,52,0.756637,0.822115,0.788018,208,Trialeurodes vaporariorum,37,0.177885
test,3,0.799885,0.782290,0.790989,1773,army_worms,386,0.217710
test,48,0.820276,0.773913,0.796421,230,Ampelophaga,52,0.226087
test,51,0.806283,0.802083,0.804178,384,Cicadella viridis,76,0.197917
