,cutworms,plant_hoppers,fruit_flies,army_worms,blister_beetles,aphids,mites,plant_bugs_and_miridae,rice leaf roller,rice leaf caterpillar,paddy stem maggot,asiatic rice borer,yellow rice borer,rice gall midge,Rice Stemfly,rice water weevil,rice leafhopper,grain spreader thrips,rice shell pest,grub,mole cricket,wireworm,white margined moth,corn borer,Potosiabre vitarsis,peach borer,wheat blossom midge,wheat phloeothrips,wheat sawfly,cerodonta denticornis,beet fly,flea beetle,Beet spot flies,meadow moth,beet weevil,sericaorient alismots chulsky,alfalfa weevil,Locustoidea,odontothrips loti,Thrips,alfalfa seed chalcid,Pieris canidia,Limacodidae,Viteus vitifoliae,Brevipoalpus lewisi McGregor,oides decempunctata,Pseudococcus comstocki Kuwana,parathrene regalis,Ampelophaga,Lycorma delicatula,Xylotrechus,Cicadella viridis,Trialeurodes vaporariorum,Erythroneura apicalis,Papilio xuthus,Phyllocoptes oleiverus ashmead,Icerya purchasi Maskell,Unaspis yanonensis,Ceroplastes rubens,Chrysomphalus aonidum,Parlatoria zizyphus Lucus,Nipaecoccus vastalor,Aleurocanthus spiniferus,Adristyrannus,Phyllocnistis citrella Stainton,Scirtothrips dorsalis Hood,Dasineura sp,Lawana imitata Melichar,Salurnis marginella Guerr,Deporaus marginatus Pascoe,Chlumetia transversa,Mango flat beak leafhopper,Rhytidodera bowrinii white,Sternochetus frigidus,Cicadellidae
cutworms,429,1,0,51,1,2,0,0,0,3,0,1,0,0,0,1,0,0,0,5,4,2,20,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
plant_hoppers,0,555,0,7,1,7,3,3,11,2,4,23,1,3,4,5,7,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
fruit_flies,0,0,254,1,0,5,0,7,1,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,3,3,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3
army_worms,51,2,1,1387,6,21,2,8,5,12,1,8,0,2,2,0,0,0,6,4,3,3,2,57,0,6,2,1,0,0,0,2,1,5,0,0,7,5,0,13,1,2,4,2,0,0,1,1,15,40,1,0,1,0,1,0,0,5,0,1,0,0,2,15,7,2,4,4,0,0,25,0,1,1,12
blister_beetles,2,1,1,10,1052,4,1,20,0,0,0,0,0,1,0,0,0,1,1,1,1,4,0,0,0,0,0,5,1,0,0,8,0,0,0,6,0,5,2,8,2,1,1,1,0,2,0,0,0,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,11,2,5
aphids,1,14,2,12,4,1812,11,42,1,0,2,1,0,0,1,2,1,0,0,1,1,0,0,4,1,2,4,1,4,0,0,2,1,0,0,0,5,3,1,8,1,1,1,7,0,0,1,0,1,18,0,1,11,0,0,4,3,3,3,3,0,0,1,1,0,11,9,3,2,0,0,0,0,1,16
mites,0,5,0,1,3,16,422,7,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,4,0,0,4,0,0,1,1,0,0,2,0,0,0,0,1,3,2,1,0,1,0,0,0,0,4
plant_bugs_and_miridae,2,1,0,11,17,54,5,1873,0,0,0,0,0,3,0,1,1,0,0,0,1,3,0,0,0,1,1,0,1,0,0,5,3,0,2,1,8,11,0,7,2,0,0,2,0,0,0,0,1,11,5,5,3,0,0,0,1,0,0,0,0,1,0,0,0,2,7,1,0,0,0,0,3,1,26
rice leaf roller,0,3,0,8,1,0,1,0,272,10,0,10,2,1,0,2,1,0,13,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rice leaf caterpillar,2,0,0,17,0,0,0,0,23,73,2,6,3,2,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2
paddy stem maggot,0,0,0,2,1,0,0,2,2,0,30,2,2,2,13,7,2,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
asiatic rice borer,1,7,0,7,0,1,0,0,12,7,3,189,29,3,4,4,4,0,5,1,0,6,1,20,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
yellow rice borer,0,3,0,1,0,1,0,0,5,3,1,26,97,0,3,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
