recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
1,04300.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
2,04301.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
3,04309.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
4,04322.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
5,04323.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
6,04325.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
7,04345.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
8,04354.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
9,04364.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
10,04367.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
11,04369.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
12,04370.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
13,04405.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
14,04418.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
15,04450.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
16,04472.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
17,04473.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
18,04478.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
19,04481.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
20,04498.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
21,04499.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
22,04501.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
23,04503.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
24,04508.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
25,04511.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
26,04530.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
27,04545.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
28,04549.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
29,04569.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
30,04572.jpg,7,8,brown plant hopper,white backed plant hopper,1,1,plant_hoppers,plant_hoppers
31,04633.jpg,7,9,brown plant hopper,small brown plant hopper,1,1,plant_hoppers,plant_hoppers
