,rice leaf roller,rice leaf caterpillar,paddy stem maggot,asiatic rice borer,yellow rice borer,rice gall midge,Rice Stemfly,brown plant hopper,white backed plant hopper,small brown plant hopper,rice water weevil,rice leafhopper,grain spreader thrips,rice shell pest,grub,mole cricket,wireworm,white margined moth,black cutworm,large cutworm,yellow cutworm,red spider,corn borer,army worm,aphids,Potosiabre vitarsis,peach borer,english grain aphid,green bug,bird cherry-oataphid,wheat blossom midge,penthaleus major,longlegged spider mite,wheat phloeothrips,wheat sawfly,cerodonta denticornis,beet fly,flea beetle,cabbage army worm,beet army worm,Beet spot flies,meadow moth,beet weevil,sericaorient alismots chulsky,alfalfa weevil,flax budworm,alfalfa plant bug,tarnished plant bug,Locustoidea,lytta polita,legume blister beetle,blister beetle,therioaphis maculata Buckton,odontothrips loti,Thrips,alfalfa seed chalcid,Pieris canidia,Apolygus lucorum,Limacodidae,Viteus vitifoliae,Colomerus vitis,Brevipoalpus lewisi McGregor,oides decempunctata,Polyphagotars onemus latus,Pseudococcus comstocki Kuwana,parathrene regalis,Ampelophaga,Lycorma delicatula,Xylotrechus,Cicadella viridis,Miridae,Trialeurodes vaporariorum,Erythroneura apicalis,Papilio xuthus,Panonchus citri McGregor,Phyllocoptes oleiverus ashmead,Icerya purchasi Maskell,Unaspis yanonensis,Ceroplastes rubens,Chrysomphalus aonidum,Parlatoria zizyphus Lucus,Nipaecoccus vastalor,Aleurocanthus spiniferus,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),Bactrocera tsuneonis,Prodenia litura,Adristyrannus,Phyllocnistis citrella Stainton,Toxoptera citricidus,Toxoptera aurantii,Aphis citricola Vander Goot,Scirtothrips dorsalis Hood,Dasineura sp,Lawana imitata Melichar,Salurnis marginella Guerr,Deporaus marginatus Pascoe,Chlumetia transversa,Mango flat beak leafhopper,Rhytidodera bowrinii white,Sternochetus frigidus,Cicadellidae
rice leaf roller,263,11,1,13,5,2,0,1,3,1,1,1,0,17,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rice leaf caterpillar,24,65,3,4,6,1,0,1,0,0,3,0,0,7,0,0,3,0,0,0,0,0,2,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
paddy stem maggot,3,1,31,4,0,1,9,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
asiatic rice borer,13,8,1,187,40,2,5,2,4,0,1,0,0,4,0,0,2,1,0,0,1,0,20,2,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
yellow rice borer,3,4,0,22,100,0,1,5,0,0,4,1,0,2,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rice gall midge,3,1,0,3,1,111,1,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1
Rice Stemfly,1,1,6,3,2,2,73,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brown plant hopper,8,0,0,4,0,1,1,126,48,28,4,2,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
white backed plant hopper,7,0,0,4,2,4,1,42,145,34,3,4,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
small brown plant hopper,1,0,0,7,0,1,0,25,35,82,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
