cluster_priority_rank,split,cluster_name,number_classes,class_members,missing_members,cluster_support,cluster_correct,all_cluster_errors,within_cluster_errors,outside_cluster_errors,within_share_of_cluster_errors,within_error_rate_of_cluster_support,within_share_of_all_split_errors
1,train,aphids,8,aphids | english grain aphid | green bug | bird cherry-oataphid | therioaphis maculata Buckton | Toxoptera citricidus | Toxoptera aurantii | Aphis citricola Vander Goot,,4081,3942,139,134,5,0.964029,0.032835,0.165432
2,train,mites,6,red spider | longlegged spider mite | penthaleus major | Panonchus citri McGregor | Colomerus vitis | Polyphagotars onemus latus,,989,821,168,76,92,0.452381,0.076845,0.093827
3,train,fruit_flies,3,Tetradacus c Bactrocera minax | Dacus dorsalis(Hendel) | Bactrocera tsuneonis,,595,541,54,54,0,1.000000,0.090756,0.066667
4,train,plant_hoppers,3,brown plant hopper | white backed plant hopper | small brown plant hopper,,1366,1362,4,4,0,1.000000,0.002928,0.004938
5,train,plant_bugs_and_miridae,4,Apolygus lucorum | alfalfa plant bug | tarnished plant bug | Miridae,,4161,4159,2,1,1,0.500000,0.000240,0.001235
6,train,cutworms,3,black cutworm | large cutworm | yellow cutworm,,1093,1091,2,1,1,0.500000,0.000915,0.001235
7,train,army_worms,5,army worm | cabbage army worm | beet army worm | Prodenia litura | flax budworm,,3538,3538,0,0,0,0.000000,0.000000,0.000000
8,train,blister_beetles,3,lytta polita | legume blister beetle | blister beetle,,2375,2375,0,0,0,0.000000,0.000000,0.000000
