bucket_order,split,support_bucket,support_range,number_classes,number_samples,sample_share,number_errors,error_share,macro_precision,macro_recall,macro_f1
1,train,under_20,0-19,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000
2,train,20_to_49,20-49,3,133,0.002949,23,0.028395,0.988889,0.823002,0.895980
3,train,50_to_99,50-99,7,480,0.010644,194,0.239506,0.996241,0.621655,0.732269
4,train,100_to_199,100-199,25,3620,0.080275,580,0.716049,0.972052,0.804133,0.857967
5,train,200_or_more,>=200,67,40862,0.906132,13,0.016049,0.976609,0.999674,0.987685
